Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
8,1,32665,150,3,1
8,1,128887,150,11,1
8,1,140000,45,5,0
5,0,29696,45,26,0
7,0,104732,22.5,2,1
9,0,123048,45,3,0
6,1,110000,45,16,1
7,1,70000,22.5,2,0
7,1,190000,45,2,0
8,0,5152,45,30,0
7,1,95384,22.5,12,1
7,1,150000,45,2,0
6,1,70888,45,10,0
8,1,70675,22.5,23,0
8,0,91593,150,6,0
8,0,60664,45,14,0
10,1,180000,45,10,0
4,1,99398,45,17,1
9,1,86000,7.5,3,1
10,1,17903,90,4,0
4,0,105000,22.5,21,0
1,0,123578,45,8,0
8,0,150000,7.5,10,1
8,1,101910,45,5,1
8,0,120000,22.5,3,0
7,1,16784,45,14,1
6,0,475000,150,20,0
8,0,109039,22.5,25,1
8,1,50000,150,13,1
2,0,37120,45,8,0
6,1,6714,22.5,3,0
7,1,44147,22.5,23,0
4,1,9667,45,2,0
7,0,500000,45,19,0
8,1,155984,45,7,0
8,1,175000,90,19,0
7,0,152865,7.5,45,0
8,1,85925,7.5,10,1
8,1,114649,22.5,12,1
9,1,196000,7.5,12,1
6,0,87231,22.5,20,0
7,1,51555,90,25,0
9,0,18167,45,3,0
9,1,18548,45,3,0
8,1,40277,22.5,4,0
10,1,485000,22.5,35,1
8,1,106857,22.5,9,0
2,1,140000,7.5,10,1
8,0,81629,45,20,0
7,1,172000,45,10,1
6,0,50730,22.5,3,0
8,1,39960,22.5,9,0
7,0,18259,22.5,2,0
7,1,45111,90,15,0
8,1,300000,7.5,12,1
2,1,70000,22.5,5,1
8,1,43616,22.5,3,1
5,1,65000,45,2,0
8,1,116000,7.5,17,1
7,1,16,90,1,0
7,1,76821,45,11,0
7,0,85000,90,1,0
7,0,31000,22.5,18,0
7,1,210000,45,10,0
8,1,50247,22.5,22,1
9,0,53793,7.5,12,0
7,1,275000,45,3,1
7,1,48333,90,2,0
9,0,3067,7.5,2,0
7,1,103482,90,10,0
6,0,88000,22.5,3,0
3,1,101500,45,4,0
7,0,45000,22.5,7,1
8,1,91295,22.5,13,1
10,0,350000,22.5,16,1
7,1,4443,150,17,1
6,0,185000,45,20,0
9,1,112674,45,14,1
8,1,14200,45,3,0
8,1,200000,90,14,0
8,1,163559,22.5,11,1
7,1,26904,45,5,0
8,1,82576,22.5,22,0
8,1,59073,22.5,6,0
9,1,215098,22.5,10,1
6,1,120000,45,24,1
8,1,54520,22.5,3,0
7,0,115000,45,18,1
8,0,80220,150,18,0
7,1,87000,90,4,1
9,1,300000,45,32,1
8,1,77284,45,17,0
5,0,150000,90,20,1
6,0,11414,22.5,7,0
8,0,145000,45,10,1
7,0,80000,90,3,0
8,1,120000,45,11,1
7,1,7994,22.5,4,0
7,1,214812,90,9,0
8,1,99099,7.5,9,0
8,0,29000,22.5,4,0
8,0,75184,7.5,10,1
8,1,40814,45,2,0
6,0,25996,22.5,17,1
5,1,200000,90,19,0
8,0,120000,45,10,1
6,0,99099,22.5,16,1
10,0,150000,7.5,15,1
6,0,114400,45,6,0
7,1,173000,7.5,5,0
7,1,30211,90,15,0
8,1,38216,90,10,1
6,1,30000,22.5,5,0
3,0,413000,22.5,8,1
7,0,130000,7.5,5,1
5,0,26061,45,8,0
8,0,57000,45,0.5,0
7,0,57000,150,10,1
7,0,120000,7.5,35,0
7,0,45492,22.5,8,1
8,1,35555,45,6,1
8,1,122402,45,25,0
7,1,39203,150,6,0
8,0,100000,45,6,0
5,1,12122,45,5,0
9,0,112000,7.5,38,1
8,0,278542,45,5,1
7,0,94501,90,2,0
8,1,18883,45,5,1
8,1,109039,22.5,7,0
9,1,98277,45,6,1
7,1,39893,22.5,3,0
6,1,121018,7.5,5,1
7,1,226000,45,20,1
8,1,49681,45,25,0
2,0,130000,45,5,1
9,1,76384,45,4,0
8,0,82582,45,20,1
4,1,2913,22.5,7,1
7,0,68831,45,3,0
9,0,48333,90,11,1
8,0,170000,90,43,0
4,1,105000,45,15,1
5,1,170000,22.5,6,1
5,1,15037,22.5,2,0
7,1,101770,90,10,0
8,0,77332,45,25,0
8,0,218079,45,22,1
3,1,21125,7.5,7,1
6,0,72673,22.5,8,1
8,1,61183,150,5,1
2,0,240000,22.5,12,1
8,1,32222,90,5,1
8,1,163000,45,7,0
9,0,72243,7.5,10,0
5,0,76373,90,10,0
9,1,200000,90,3,0
8,1,191000,45,8,0
6,1,17945,45,5,0
6,1,16187,7.5,3,1
4,0,112000,90,10,1
8,0,67666,45,1,0
8,0,90866,7.5,4,0
6,0,67945,45,25,0
8,0,120000,22.5,22,1
8,1,60000,45,10,1
10,1,96818,22.5,18,0
5,1,21523,7.5,6,0
8,1,29696,90,13,1
5,0,600000,90,30,1
10,1,210000,45,8,1
7,0,18783,90,4,0
6,1,192000,90,7,1
7,0,48333,150,20,1
9,0,72673,22.5,7,1
7,1,118919,45,12,0
10,1,240000,22.5,25,1
8,0,150000,150,45,1
6,0,56156,150,1,0
8,0,91295,7.5,15,1
6,0,28114,7.5,8,1
6,0,225000,90,16,1
6,1,110000,22.5,8,1
0,0,41351,150,10,1
9,1,170000,22.5,7,0
8,1,19407,22.5,3,1
6,0,16970,45,4,0
7,0,87231,22.5,22,0
8,1,172000,45,22,0
5,1,67602,90,4,0
8,1,26112,45,3,0
4,1,170000,45,20,1
4,1,109009,45,15,1
8,0,110330,150,6,0
5,0,3680,90,0.5,0
8,1,61866,90,8,1
0,1,6460,90,3,0
10,1,115000,22.5,4,0
7,1,110000,22.5,8,1
7,1,30000,90,2,1
7,0,68677,22.5,10,1
3,1,27822,22.5,15,1
2,0,146496,22.5,15,1
8,0,358904,22.5,15,0
6,1,58238,22.5,10,0
9,0,155000,7.5,8,0
9,0,138117,45,17,0
8,0,152000,45,26,1
5,0,38789,45,20,0
6,1,75886,45,3,0
8,0,320000,45,11,0
9,1,77054,90,5,1
5,1,165000,22.5,44,1
6,0,31703,7.5,25,0
8,0,144998,22.5,37,1
10,1,75353,22.5,14,0
9,1,10166,7.5,5,1
7,1,180000,22.5,2,0
8,0,94501,45,18,0
5,0,73748,150,5,0
8,0,19395,45,10,1
9,0,70000,22.5,3,0
8,0,41872,45,12,0
5,0,320000,45,18,0
10,1,110000,45,3,1
5,1,57325,90,1,1
7,0,36346,45,1,0
8,1,85925,150,6,0
7,0,79894,45,6,0
8,1,650000,22.5,7,0
6,0,181500,22.5,7,1
7,0,32640,45,5,0
7,1,55946,90,16,1
10,0,110000,150,4,1
9,0,21819,45,8,1
8,1,150000,22.5,10,1
4,1,173754,45,8,1
6,1,250000,45,23,1
10,1,150000,22.5,16,1
6,0,95796,45,4,0
8,1,14000,7.5,14,0
7,0,33054,90,6,0
9,1,240000,22.5,8,1
5,1,35806,7.5,24,1
7,1,250000,45,4,0
7,1,95258,45,10,0
8,1,45420,45,10,1
8,1,100000,45,3,0
5,1,13445,90,20,1
9,0,490000,7.5,23,1
6,0,87231,22.5,4,0
0,1,140000,90,26,1
7,1,672,45,1,0
8,1,140403,22.5,6,0
7,1,120000,90,1,0
8,1,30252,22.5,13,0
7,0,27973,45,12,0
5,1,53757,150,4,0
7,0,7178,90,1,0
6,0,325000,45,2,0
8,0,76258,45,13,1
7,0,53703,22.5,7,0
8,1,200000,45,22,0
7,0,2,22.5,12,0
8,1,21152,45,13,0
7,0,198198,45,6,0
7,1,195000,150,17,1
10,1,118919,7.5,13,0
3,0,750000,90,14,0
5,0,64691,22.5,10,1
7,1,77332,45,5,0
8,0,170000,45,24,0
9,0,76373,90,7,0
8,1,105706,22.5,20,0
8,1,200000,45,9,0
8,1,100000,22.5,12,1
3,1,170000,7.5,26,1
8,1,62763,45,3,0
3,1,10767,90,3,0
8,0,43020,90,2,0
3,1,2816,45,2,0
5,0,82966,45,30,0
7,0,101770,22.5,20,1
7,1,99099,22.5,22,1
1,0,150000,90,25,1
8,1,220000,90,30,0
5,0,4079,45,4,0
5,1,39740,45,3,1
8,0,51555,90,3,0
8,1,34800,90,2,0
8,0,186271,45,7,0
7,1,112312,22.5,25,0
6,1,90000,22.5,3,1
9,1,245000,22.5,27,1
8,0,72693,7.5,18,0
7,1,144000,22.5,8,1
8,1,105600,90,7,0
9,1,60000,45,4,0
7,1,42103,90,2,0
7,1,63406,150,15,0
9,0,101000,22.5,0.5,0
6,0,125000,22.5,6,0
8,1,23927,22.5,8,0
8,1,91165,22.5,7,0
9,0,115194,90,8,0
6,1,95000,150,3,1
7,1,100420,22.5,12,1
5,1,2468,90,1,1
7,1,200000,7.5,20,1
10,0,72693,22.5,5,1
8,0,100000,22.5,4,0
3,0,75184,45,10,0
5,0,22555,45,4,1
6,1,350000,45,13,0
8,1,5866,90,5,1
7,1,59073,45,3,0
8,0,17428,90,8,1
9,1,260000,22.5,22,1
7,0,140000,45,10,0
8,1,75370,90,5,0
10,1,250000,45,17,1
6,1,45111,45,7,0
8,0,125000,22.5,35,0
8,1,163000,22.5,5,0
7,1,89727,45,10,1
8,1,244585,22.5,19,0
7,0,8374,45,7,0
8,1,103505,45,5,0
8,0,42038,45,2,0
6,0,1052581,150,10,0
9,1,208000,45,9,1
9,1,65000,45,6,0
8,1,130000,22.5,6,0
8,1,23927,22.5,4,0
6,1,53703,22.5,5,0
9,0,102497,45,7,1
10,0,86784,7.5,17,0
6,1,45111,45,3,0
8,0,35182,150,15,0
7,1,180000,45,5,0
1,1,46622,7.5,13,1
7,1,56925,45,6,0
8,1,96666,45,11,1
10,1,178267,7.5,14,0
6,1,20378,45,4,1
9,1,35890,22.5,6,1
8,1,1262,22.5,3,1
10,1,154782,7.5,9,1
2,1,76307,45,10,0
8,1,82703,45,7,0
8,1,150000,45,20,0
6,1,54974,45,6,0
6,0,84232,45,5,0
7,1,60191,90,13,1
5,1,128887,22.5,2,0
4,0,170000,45,9,0
8,0,50420,45,8,1
8,1,11,45,16,0
7,0,49407,150,10,0
5,0,44818,22.5,10,1
8,1,6907,45,5,0
8,0,140000,22.5,10,1
7,0,14356,90,10,0
7,1,4116,22.5,10,1
5,0,34907,45,10,0
2,1,80000,90,0.5,1
3,0,30718,45,2,0
7,0,141000,45,10,1
5,1,135000,45,28,1
6,1,14662,90,1,0
7,1,1635,22.5,10,0
9,1,80555,22.5,7,0
7,1,33081,90,7,0
6,1,92773,150,7,0
10,0,1,45,18,0
6,0,102036,45,19,0
10,1,461000,90,11,0
7,1,107406,45,25,0
6,0,150000,22.5,25,1
9,0,128666,22.5,22,1
8,0,99099,45,8,0
0,0,15553,45,2,1
9,0,69814,22.5,5,0
3,0,69814,22.5,3,0
5,1,857,150,2,0
8,0,54777,45,4,0
9,0,50651,45,18,1
10,1,65424,7.5,5,1
8,0,89636,45,14,0
8,1,370,45,0.5,1
9,1,64444,150,2,0
1,1,89172,150,4,0
8,1,19142,22.5,6,1
8,1,26852,90,0.5,0
10,0,4483,22.5,7,1
10,0,161109,22.5,24,1
9,1,39494,45,7,1
7,1,218079,22.5,30,1
7,0,38243,90,5,0
8,0,96666,45,15,1
9,0,90510,45,6,0
9,1,103000,90,9,0
10,1,109039,90,25,0
8,1,58384,150,4,0
8,1,103205,7.5,17,0
9,1,130000,7.5,10,0
10,1,128000,22.5,15,0
9,1,145000,45,3,1
8,1,26891,7.5,12,1
9,1,21717,150,3,0
8,1,48916,7.5,16,0
10,1,65469,45,10,0
8,1,59073,45,5,1
4,1,45111,45,6,0
4,1,41392,7.5,6,0
7,0,46185,7.5,2,0
5,1,69468,22.5,7,1
10,1,225000,45,25,1
7,0,35014,22.5,5,0
8,0,59073,150,5,1
7,0,9571,45,10,0
6,0,80601,22.5,2,0
2,1,43278,45,13,1
10,0,97740,22.5,14,0
9,1,108002,22.5,36,0
9,1,184712,7.5,6,0
2,1,119745,7.5,12,0
9,0,194000,22.5,7,1
7,0,187203,90,24,0
7,1,10767,90,2,1
7,0,59817,90,15,1
9,0,13997,22.5,6,0
3,0,69369,22.5,20,0
7,0,278542,90,5,1
0,1,180000,150,12,0
9,0,61436,22.5,9,0
10,0,110000,150,10,0
8,1,53703,22.5,39,0
7,1,4758,45,2,0
7,0,65221,22.5,15,0
8,0,85925,150,9,1
7,0,257775,22.5,27,1
8,1,108002,22.5,15,0
8,0,48333,90,13,1
8,1,7046,22.5,8,0
8,1,109554,45,5,0
7,0,15553,45,9,1
10,1,14400,22.5,2,0
2,1,18080,45,3,0
7,0,42962,45,8,0
5,1,193331,22.5,11,1
8,0,82703,22.5,35,0
6,1,95708,45,7,0
8,1,14494,90,9,0
6,0,16807,90,2,0
6,1,58881,150,3,0
8,0,118147,45,15,0
7,1,46722,90,2,0
6,1,35890,90,2,0
10,0,130000,22.5,4,0
5,1,50481,150,4,0
7,0,105706,45,24,1
7,0,53703,45,2,0
1,1,10049,45,2,0
7,1,29893,90,4,0
8,0,17945,22.5,10,1
5,0,110628,45,15,0
6,0,19333,22.5,3,0
4,1,64444,22.5,20,0
8,1,920,7.5,7,0
6,1,26986,22.5,20,0
10,1,23180,22.5,2,0
2,1,48333,150,3,1
8,1,17945,90,3,0
7,1,62296,90,5,0
8,1,144842,45,20,0
7,0,181732,90,11,0
8,1,97929,22.5,7,1
7,0,81629,45,11,0
8,1,111417,22.5,27,0
10,1,112322,150,10,0
7,0,60000,45,2,0
4,1,18399,45,5,1
6,1,16996,22.5,7,0
8,1,72500,45,2,1
8,1,14356,90,2,0
8,1,10331,90,0.5,0
7,1,7763,150,2,1
3,0,138324,22.5,12,0
7,1,2759,22.5,9,0
8,1,64444,7.5,10,0
10,1,68677,90,21,0
8,0,107887,22.5,35,0
10,1,36000,90,3,0
7,1,55495,22.5,4,0
8,1,42962,45,11,0
7,0,133700,22.5,21,1
9,1,24113,90,3,1
6,1,450000,45,30,1
9,0,68740,7.5,6,0
8,0,102036,45,20,0
4,1,16091,90,2,0
8,1,61789,45,5,1
8,0,59073,45,28,0
7,1,161109,22.5,20,1
9,0,42962,45,27,0
10,1,46622,7.5,5,0
7,1,150000,45,25,0
6,0,94000,150,6,0
10,1,11963,45,2,0
7,0,66055,22.5,20,1
7,1,24525,90,12,1
5,1,86309,22.5,15,0
9,1,111417,7.5,18,0
2,1,32640,45,2,0
8,1,131036,90,15,0
6,1,125000,90,9,1
8,0,83597,22.5,27,0
9,0,72499,90,4,1
8,0,296957,7.5,22,1
7,1,60809,45,9,0
7,1,123517,45,19,0
7,0,39740,22.5,15,0
7,0,82802,22.5,4,0
8,1,48333,7.5,16,0
4,0,70193,45,5,0
8,0,165165,45,13,0
8,0,64444,22.5,11,0
9,0,61437,22.5,4,0
5,0,64444,45,10,0
7,0,82703,22.5,11,0
7,1,45111,22.5,10,1
9,1,64444,45,9,0
7,1,53703,22.5,3,0
8,0,81199,22.5,13,0
8,0,32428,22.5,3,0
8,1,40814,22.5,10,0
9,1,30994,45,4,1
6,1,32607,7.5,10,0
9,1,89172,22.5,3,1
6,1,28937,150,7,0
8,0,32170,22.5,2,0
6,1,75000,150,6,0
5,1,72673,45,6,0
8,1,100934,22.5,8,1
6,1,53703,90,20,0
8,1,82802,22.5,8,1
8,0,92492,45,0.5,0
8,1,59872,45,4,1
10,1,69388,150,11,1
10,1,36975,45,15,1
7,0,91295,7.5,12,0
4,0,33498,7.5,12,0
6,1,48333,45,4,0
7,1,124787,90,8,0
8,1,70888,90,13,1
7,1,6054,22.5,19,0
6,1,2791,22.5,6,0
6,1,71129,45,5,0
6,1,45111,7.5,22,0
7,1,51507,22.5,2,0
6,0,72421,90,4,0
7,1,34370,22.5,3,0
9,1,7178,45,5,0
6,1,37120,45,7,1
10,1,87231,22.5,20,0
6,0,42572,22.5,5,0
4,1,34447,22.5,3,0
8,1,25777,45,2,0
7,1,114649,45,10,0
7,1,96666,22.5,11,0
7,0,122559,90,6,0
6,0,82703,7.5,28,1
5,1,53674,45,9,0
8,1,26426,45,32,0
8,0,71280,22.5,3,0
7,0,75184,45,8,0
9,1,48333,45,6,0
8,1,133700,45,23,0
7,0,51841,45,10,0
5,1,32260,45,0.5,0
4,1,2641,45,4,1
8,1,11892,7.5,1,1
7,1,77332,22.5,14,1
7,1,200000,22.5,7,0
7,0,57230,7.5,25,0
8,1,7178,90,1,0
7,1,48407,45,3,0
8,0,51671,45,18,0
6,0,91295,90,6,0
8,1,78966,90,9,0
8,1,35541,45,4,0
7,1,12266,45,3,1
7,1,319984,45,11,0
8,0,40764,22.5,4,0
7,1,47854,90,14,0
8,0,22237,22.5,14,0
3,1,44586,22.5,2,0
2,1,93443,45,6,1
7,1,7178,90,2,0
4,1,9673,90,2,0
8,0,216559,45,28,1
8,0,69814,90,7,0
3,0,133700,45,18,0
10,0,99009,45,25,0
10,0,143076,7.5,16,1
8,0,12889,150,12,0
4,1,70029,150,10,1
5,0,51662,90,5,0
7,1,52629,22.5,2,0
9,1,819,22.5,10,0
9,1,127388,22.5,8,0
7,1,22258,45,11,1
5,0,48000,150,15,1
7,0,130000,45,7,1
7,0,62296,22.5,23,1
8,1,64341,45,5,1
7,0,87429,22.5,7,0
10,1,68004,22.5,11,0
7,1,72673,22.5,4,0
7,1,57999,90,4,0
7,1,76000,45,1,0
6,1,61768,150,15,0
4,0,54777,45,5,0
7,0,41369,7.5,35,0
9,1,64444,45,4,1
4,1,48407,22.5,2,0
8,1,75184,45,20,1
6,0,39740,22.5,2,0
7,1,45000,22.5,7,0
7,1,14356,22.5,6,0
7,1,61146,22.5,5,0
8,0,61222,22.5,14,0
7,0,112290,22.5,10,0
9,1,74000,45,20,1
9,1,14356,90,3,0
2,0,80220,90,6,0
8,1,45111,45,10,0
2,0,93601,22.5,6,0
10,1,33296,150,2,0
5,0,89172,90,29,1
8,1,15037,90,1,0
10,1,161109,22.5,9,0
8,1,58637,150,8,0
10,1,672,22.5,1,0
9,0,300000,22.5,34,0
4,0,24703,22.5,19,0
1,1,95819,45,5,0
7,0,1227,45,2,0
7,1,75544,150,23,0
7,0,75184,22.5,10,1
6,0,3096,22.5,6,1
1,0,17945,150,2,0
7,0,77332,90,12,0
10,1,636939,22.5,11,0
5,1,48333,7.5,6,0
6,0,31000,45,20,0
8,1,145345,150,17,1
5,1,91295,7.5,8,0
3,1,46185,90,6,0
8,1,78407,45,7,0
2,0,32222,22.5,4,1
6,0,85925,22.5,15,0
6,0,43495,22.5,4,0
5,1,78000,22.5,8,0
7,1,53703,90,2,0
9,1,146113,90,9,0
8,0,200000,7.5,14,0
3,1,26363,45,15,1
8,1,53703,90,5,0
7,0,118783,45,14,1
6,0,133700,22.5,22,1
7,1,8374,90,3,0
6,0,142614,90,20,0
7,1,45000,90,3,0
4,1,27595,22.5,10,0
7,1,55708,90,6,0
8,0,51662,45,10,0
9,1,3828,150,3,0
7,1,5,45,1,0
7,1,134921,150,9,0
9,1,40814,22.5,12,1
8,1,194286,150,20,0
6,0,175000,150,34,0
8,1,15536,45,5,0
9,1,15553,45,2,0
8,0,40406,45,6,1
7,0,26852,90,1,0
7,0,114649,45,14,1
7,1,80555,45,8,1
7,1,14580,22.5,7,1
7,0,32222,45,1,0
10,1,42351,90,2,0
3,1,350000,90,21,1
6,1,121018,7.5,12,0
7,0,33568,45,4,0
8,0,75184,45,10,0
5,0,6457,22.5,7,1
8,1,145715,45,33,0
8,1,20871,45,4,0
5,1,5320,22.5,14,1
10,1,184789,7.5,18,0
0,1,16305,45,1,0
7,1,98089,45,5,0
7,1,37592,150,17,0
1,0,24149,45,8,0
2,1,24746,22.5,4,1
6,1,80555,45,13,1
2,0,147831,7.5,10,1
9,0,50058,7.5,2,0
5,1,31105,45,8,0
9,0,2393,90,0.5,0
4,0,35328,90,6,0
7,1,33498,45,4,0
8,1,370,22.5,2,0
2,0,98814,22.5,29,0
5,1,3982,45,21,0
7,1,53703,45,2,0
7,1,66592,45,18,0
8,1,32866,22.5,1,0
5,1,113964,7.5,10,0
6,0,84851,45,14,0
7,1,109554,22.5,5,1
10,1,35433,45,19,1
6,1,82802,90,33,1
8,1,75184,45,25,1
6,1,73036,22.5,4,0
6,1,2529,150,3,0
6,0,44037,22.5,4,0
8,1,107006,90,35,1
6,1,69814,22.5,18,0
9,0,11400,45,2,0
10,1,50481,22.5,6,0
7,1,72507,45,11,0
10,1,107406,22.5,9,0
8,0,46185,90,1,0
8,1,60000,22.5,20,1
2,1,39091,45,20,1
8,1,104184,90,23,0
5,1,7178,22.5,6,0
8,0,39494,22.5,4,0
7,1,90221,45,10,0
8,0,52652,45,6,0
8,0,30000,7.5,4,1
8,0,53703,150,3,0
9,1,91295,22.5,11,1
7,1,1745,150,10,1
10,1,7,45,3,0
6,0,70888,90,8,0
3,0,191082,150,40,0
8,0,85000,45,3,1
8,1,71781,7.5,12,0
8,1,5982,22.5,2,0
8,0,1074,7.5,35,0
6,1,415,45,2,0
6,0,86624,7.5,15,1
7,1,68789,22.5,8,1
6,1,9842,45,7,0
7,0,180000,45,4,0
3,0,78407,45,12,0
7,0,2913,22.5,2,0
7,1,107406,45,11,0
9,0,36518,45,8,0
6,1,49407,45,2,0
6,0,101910,45,9,0
4,0,57325,150,7,0
8,0,46185,22.5,2,0
9,0,280000,45,30,1
5,1,14356,22.5,18,0
8,1,178500,90,7,1
9,0,83919,22.5,28,0
8,0,108280,45,10,1
6,1,127000,45,3,0
6,1,1037,90,8,1
10,1,80123,22.5,11,0
7,1,40763,45,13,1
5,0,38243,22.5,5,0
8,0,38666,22.5,38,1
2,1,45111,90,14,0
10,1,190000,45,3,0
8,0,11963,90,5,0
8,0,51555,22.5,19,1
6,1,103681,7.5,9,0
9,1,24773,45,2,1
6,1,30404,150,4,0
7,1,121668,45,20,0
6,0,28712,22.5,11,0
9,0,67227,90,8,0
9,1,76433,7.5,25,0
7,0,47259,90,6,0
5,1,46614,22.5,3,0
7,1,53703,150,8,0
9,1,35890,90,6,0
8,1,165604,45,23,0
7,1,47692,45,5,0
5,0,100000,90,14,0
7,0,47952,7.5,9,1
10,1,24166,22.5,3,0
9,0,82678,90,12,1
8,0,44037,90,6,0
10,0,134454,7.5,16,1
9,0,95541,7.5,12,0
9,1,66592,22.5,14,0
5,0,190000,22.5,30,0
8,1,64981,45,7,1
6,1,20407,90,3,0
7,1,23629,90,2,0
7,1,76373,45,14,1
7,0,37700,45,3,0
2,1,25,45,3,0
9,1,220000,22.5,8,1
8,0,64444,22.5,8,0
7,0,53703,150,6,1
6,0,68153,45,5,0
7,0,88242,22.5,10,0
7,0,48333,90,8,1
7,0,26852,45,12,0
5,1,33498,150,1,0
8,1,55851,150,0.5,0
8,1,41888,22.5,5,0
10,0,51159,45,20,0
7,1,16824,45,4,0
10,0,6,45,13,0
10,1,91282,22.5,19,0
9,1,61866,7.5,10,0
8,1,77332,45,10,1
7,0,98015,22.5,23,0
8,0,150000,90,15,1
6,1,165604,22.5,12,1
7,1,75184,45,1,0
9,1,45784,7.5,2,0
8,1,210,45,5,0
9,1,111417,22.5,27,0
7,1,47259,45,8,1
7,1,63694,45,4,1
8,0,45737,22.5,2,0
9,1,73842,45,1,1
2,1,29696,45,3,0
0,0,85925,45,22,0
7,0,3703,7.5,8,0
8,1,121018,45,12,0
3,0,15296,45,5,0
10,1,48333,22.5,2,0
7,0,64444,22.5,14,0
9,1,61866,7.5,9,0
9,0,107406,22.5,10,0
3,1,56422,45,9,1
9,0,48333,45,0.5,0
7,1,20407,45,0.5,0
8,1,17466,90,10,0
8,0,82802,45,6,0
7,0,76433,22.5,15,0
8,0,24000,45,5,1
9,0,70063,45,14,1
8,1,90221,22.5,26,0
7,0,42962,7.5,3,0
7,0,96666,22.5,28,1
7,1,37502,22.5,4,0
9,1,268515,22.5,16,0
6,0,59241,45,16,0
4,0,5572,7.5,5,0
6,1,169000,90,10,0
9,0,37096,22.5,4,0
8,0,8674,45,2,0
7,0,123578,22.5,15,1
9,0,139628,7.5,12,0
8,1,32222,45,8,0
7,1,33114,7.5,14,0
3,1,32089,150,3,1
7,1,64444,45,8,0
8,1,69814,90,10,1
7,1,22272,45,3,0
9,1,56925,7.5,10,1
7,1,24059,45,21,0
9,0,12,150,0.5,0
8,1,118000,22.5,6,0
7,1,19576,45,2,0
8,1,32222,22.5,3,0
5,1,87086,150,14,0
7,1,34975,45,8,0
6,1,1391,45,6,1
5,1,56822,90,18,0
8,1,23629,22.5,0.5,1
8,1,104184,7.5,5,0
8,1,117000,22.5,6,0
8,1,38216,45,10,0
8,1,46464,90,4,0
8,0,1728,45,9,1
3,0,91295,7.5,10,0
7,0,75184,22.5,20,0
7,0,1345,150,4,0
8,1,64444,22.5,7,0
5,1,112777,22.5,10,0
6,0,53703,45,10,0
8,0,88073,90,12,0
8,1,80000,90,1,0
9,1,167000,22.5,26,1
1,0,70193,90,20,0
4,1,42962,22.5,8,0
3,0,75184,90,3,0
7,1,15553,45,4,1
9,0,41206,45,0.5,0
9,1,60000,22.5,4,1
8,0,96815,45,15,0
6,1,1703,90,6,0
7,1,10031,90,3,0
9,1,91295,45,5,1
8,0,16560,90,5,0
9,1,122559,22.5,6,0
8,0,25409,22.5,10,0
7,1,66890,7.5,8,1
7,1,75184,22.5,20,0
8,1,98015,22.5,12,0
3,1,22800,45,2,0
10,0,124840,45,17,0
5,1,40383,90,3,1
4,1,140127,150,23,0
8,1,44586,90,2,0
8,0,84851,90,8,0
8,0,45111,22.5,4,0
9,1,35444,90,0.5,0
6,0,10741,22.5,0.5,0
2,0,118147,22.5,15,1
5,0,36518,90,7,0
7,1,104399,22.5,8,0
7,0,48333,150,0.5,0
9,0,98089,45,20,0
8,1,11963,45,5,1
5,1,38154,45,3,0
8,1,55032,22.5,19,0
8,1,120000,45,7,1
9,1,96855,22.5,22,1
10,0,59073,45,4,0
8,0,119234,45,15,0
7,1,4443,150,20,1
7,1,37120,45,1,0
7,1,144000,45,3,0
10,1,48333,90,21,0
3,1,5213,45,4,0
5,0,101910,45,28,0
8,1,91295,45,20,0
7,0,48916,45,6,0
7,1,170000,90,12,0
8,1,77332,45,11,0
4,1,144000,22.5,9,0
5,1,38448,7.5,3,0
10,1,58598,22.5,8,0
8,1,63694,90,1,0
6,1,68393,22.5,11,0
7,0,87231,45,9,1
6,1,37592,45,6,0
8,1,67666,22.5,4,1
6,1,80555,45,14,1
8,0,130000,22.5,10,0
7,1,57325,22.5,2,0
9,1,36518,45,19,0
8,1,308945,22.5,7,0
8,1,100000,45,2,0
8,1,77332,90,11,0
4,1,95541,45,22,0
8,1,38216,7.5,15,0
6,0,85925,90,20,0
7,1,69496,22.5,8,0
6,1,75000,22.5,2,1
2,1,94501,22.5,6,1
8,1,38666,45,10,1
7,0,42038,22.5,7,0
6,1,71425,90,6,0
8,0,61046,45,32,0
5,1,25123,22.5,13,0
0,0,81629,90,2,0
8,1,11791,90,2,0
7,1,64444,45,2,0
8,1,24458,22.5,6,1
7,1,110000,45,17,1
8,1,11456,45,16,1
7,0,62209,45,0.5,0
9,1,48916,45,6,0
7,0,69814,7.5,9,1
8,1,137480,7.5,9,0
7,1,746,45,1,0
10,0,107406,22.5,17,0
8,1,118919,45,5,0
7,0,393,45,1,0
8,1,1925,90,10,1
5,1,99099,45,25,1
7,0,10084,150,9,0
7,1,66647,22.5,30,0
5,1,25458,90,2,0
7,0,33296,7.5,8,0
8,1,47259,90,5,0
5,1,50955,90,3,0
10,1,128887,22.5,15,1
8,1,70541,7.5,12,0
6,1,142042,45,15,0
6,1,185000,45,6,0
6,1,128129,45,6,0
7,1,69814,45,2,0
8,1,40277,90,0.5,1
8,1,64444,22.5,12,0
7,0,28411,22.5,10,1
7,1,79189,90,16,0
5,1,74052,22.5,10,1
7,1,154665,150,18,0
3,0,100000,45,6,0
7,0,58375,22.5,8,0
8,1,20514,45,24,0
6,0,98736,150,15,1
7,0,160000,22.5,32,0
10,1,78183,150,6,0
